sample	reason
PAQ88969.barcode05	antismash exited 1 at 2026-08-07T13:10:24+02:00
PAQ88969.barcode48	antismash exited 1 at 2026-08-07T13:10:37+02:00
PAW76169.barcode87	antismash exited 1 at 2026-08-07T14:22:05+02:00
PBI66098.barcode09	antismash exited 1 at 2026-08-07T16:45:04+02:00
